timestamp,source,branch,commit_sha,app_loc,app_loc_delta,total_coverage,statement_coverage,branch_coverage,total_tests,passed_tests,failed_tests,partial_tests,total_deviations,open_deviations,pending_manual_deviations,traceability_rows,traceability_covered,visual_checks_total,visual_checks_failed
2026-06-02T18:22:14Z,local-seed,main,e358726a6e9ff1a07a3c39c99529fd65ae389cce,183406,0,90.0119,92.6514,81.0187,14,12,0,2,54,0,54,413,361,64,0
2026-06-02T18:57:21Z,github-actions,main,eb4ba7396d0d8e968f77ee212c81702bc6e6a06a,183406,0,72.1498,75.4517,60.8990,14,12,0,2,54,0,54,413,361,64,0
2026-06-02T19:14:42Z,github-actions,main,2786a4bf07f294921dc6a28a5695109dd9c92dfb,183406,0,72.1243,75.4305,60.8589,14,12,0,2,54,0,54,413,361,64,0
2026-06-02T19:35:01Z,github-actions,main,8f0bca9857d2ff27a8ff5d7c936bfaaddf6d7c5a,183406,0,72.1225,75.4293,60.8549,14,12,0,2,54,0,54,413,361,64,0
2026-06-02T19:54:12Z,github-actions,main,f47125e4046e6bc396f1503487a5b1cf3e460865,183406,0,72.1325,75.4399,60.8630,14,12,0,2,54,0,54,413,361,64,0
2026-06-02T20:30:26Z,github-actions,main,f429fc7c7b295279b22806a029e83e9d6303b663,183406,0,72.1307,75.4387,60.8589,14,12,0,2,54,0,54,413,361,64,0
2026-06-02T20:51:05Z,github-actions,main,5e69cd1b6572ea29386cf47323f85d9db7716824,183406,0,72.1243,75.4305,60.8589,14,12,0,2,54,0,54,413,361,64,0
2026-06-03T08:12:14Z,github-actions,main,a535e4c41b9246f0f075701441d83b611663459e,184438,1032,71.8698,75.1734,60.6064,14,12,0,2,54,0,54,413,361,64,0
2026-06-03T09:31:53Z,github-actions,main,4202eb409415af51b0474190d78bafc5c2c078a2,184438,0,71.8410,75.1501,60.5587,14,12,0,2,54,0,54,413,361,64,0
2026-06-03T10:16:02Z,github-actions,main,bf154f5c5ba0ad242de9842fe13f6cbbb489a49f,184455,17,71.8668,75.1672,60.6112,14,12,0,2,54,0,54,413,361,64,0
2026-06-03T18:45:41Z,github-actions,main,60f360f9e92464572632f5d6457e544ef1fd6849,185404,949,71.7468,75.0533,60.4735,14,12,0,2,54,0,54,413,361,64,0
2026-06-03T19:29:27Z,github-actions,main,cb0d11b4e426399ac1e7cceb210faf1bace1e765,185413,9,71.7432,75.0513,60.4647,14,12,0,2,54,0,54,413,361,64,0
