deviation_id,timestamp,test_id,severity,ui_area,workflow,ui_object,step,expected,actual,exception_type,exception_message,screenshot_path,log_path,database_path,evidence_path,coverage_status,recommended_followup,owner,status
UI-PQ-DEV-0001,2026-06-03T16:23:41.296254+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:deliverables_and_asset_versions,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0002,2026-06-03T16:23:41.296266+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:deliverables_asset_versions,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0003,2026-06-03T16:23:41.296270+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:qt_dockwidget_closebutton:370,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0004,2026-06-03T16:23:41.296272+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:qt_dockwidget_floatbutton:369,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0005,2026-06-03T16:23:41.296275+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",dock:assetregistrydock,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0006,2026-06-03T16:23:41.296277+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:audio_authenticity_keys,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0007,2026-06-03T16:23:41.296280+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:authenticity_provenance,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0008,2026-06-03T16:23:41.296282+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:convert_external_audio_files,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0009,2026-06-03T16:23:41.296284+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_authentic_masters,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0010,2026-06-03T16:23:41.296287+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_catalog_audio_copies,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0011,2026-06-03T16:23:41.296289+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_forensic_watermarked_audio,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0012,2026-06-03T16:23:41.296291+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_provenance_copies,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0013,2026-06-03T16:23:41.296294+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:inspect_forensic_watermark,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0014,2026-06-03T16:23:41.296296+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:verify_audio_authenticity,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0015,2026-06-03T16:23:41.296298+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",menu:mainwindow_qmenu_28,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0016,2026-06-03T16:23:41.296361+00:00,UI-PQ-MISC-001,medium,gs1,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:gs1_metadata,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0017,2026-06-03T16:23:41.296364+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:create_snapshot,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0018,2026-06-03T16:23:41.296367+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:history,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0019,2026-06-03T16:23:41.296369+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:redo,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpzv36xpso/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
