deviation_id,timestamp,test_id,severity,ui_area,workflow,ui_object,step,expected,actual,exception_type,exception_message,screenshot_path,log_path,database_path,evidence_path,coverage_status,recommended_followup,owner,status
UI-PQ-DEV-0001,2026-06-03T18:00:30.415632+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:deliverables_and_asset_versions,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0002,2026-06-03T18:00:30.415649+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:deliverables_asset_versions,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0003,2026-06-03T18:00:30.415652+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:qt_dockwidget_closebutton:370,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0004,2026-06-03T18:00:30.415655+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:qt_dockwidget_floatbutton:369,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0005,2026-06-03T18:00:30.415657+00:00,UI-PQ-MISC-001,medium,assets_deliverables,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",dock:assetregistrydock,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0006,2026-06-03T18:00:30.415660+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:audio_authenticity_keys,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0007,2026-06-03T18:00:30.415662+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:authenticity_provenance,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0008,2026-06-03T18:00:30.415664+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:convert_external_audio_files,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0009,2026-06-03T18:00:30.415667+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_authentic_masters,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0010,2026-06-03T18:00:30.415669+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_catalog_audio_copies,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
